City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,fortuna,40.5982,-124.1573,7.339999999999975,100,0,3.6,US,2023-1-27
73,slave lake,55.2834,-114.769,-0.8600000000000136,80,100,3.6,CA,2023-1-27
74,hasaki,35.7333,140.8333,6.600000000000023,87,100,0.93,JP,2023-1-27
75,lebu,-37.6167,-73.65,15.990000000000009,82,3,7.75,CL,2023-1-27
76,ancud,-41.8697,-73.8203,13.339999999999975,82,14,1.09,CL,2023-1-27
77,constitucion,-35.3333,-72.4167,17.170000000000016,69,0,2.23,CL,2023-1-27
78,avarua,-21.2078,-159.775,29.180000000000007,89,20,2.57,CK,2023-1-27
79,artesia,33.8658,-118.0831,18.629999999999995,57,0,2.57,US,2023-1-27
80,yar-sale,66.8333,70.8333,-2.9399999999999977,87,72,7.68,RU,2023-1-27
81,vaini,-21.2,-175.2,28.24000000000001,100,20,1.03,TO,2023-1-27
82,barrow,71.2906,-156.7887,-22.840000000000003,76,0,5.66,US,2023-1-27
83,bambous virieux,-20.3428,57.7575,32.29000000000002,70,75,3.6,MU,2023-1-27
84,hilo,19.7297,-155.09,25.529999999999973,88,75,2.57,US,2023-1-27
85,waipawa,-41.4122,175.5153,17.689999999999998,95,100,1.43,NZ,2023-1-27
86,port lincoln,-34.7333,135.8667,28.660000000000025,52,92,1.34,AU,2023-1-27
87,lorengau,-2.0226,147.2712,30.569999999999993,78,77,4.29,PG,2023-1-27
88,richards bay,-28.783,32.0377,32.389999999999986,57,49,4.82,ZA,2023-1-27
89,ambilobe,-13.2,49.05,33.579999999999984,64,86,3.64,MG,2023-1-27
90,port elizabeth,-33.918,25.5701,32.089999999999975,61,0,4.63,ZA,2023-1-27
91,salalah,17.0151,54.0924,28.19999999999999,65,75,3.6,OM,2023-1-27
92,atar,20.5169,-13.0499,25.54000000000002,13,85,4.65,MR,2023-1-27
93,samarai,-10.6167,150.6667,31.350000000000023,76,54,6.06,PG,2023-1-27
94,mehamn,71.0357,27.8492,4.1200000000000045,93,75,5.14,NO,2023-1-27
95,sao filipe,14.8961,-24.4956,26.600000000000023,68,82,1.87,CV,2023-1-27
96,ponta delgada,37.7333,-25.6667,16.55000000000001,71,75,3.09,PT,2023-1-27
97,puerto ayora,-0.7393,-90.3518,26.230000000000018,96,21,0.45,EC,2023-1-27
98,dikson,73.5069,80.5464,-13.839999999999975,91,100,7.1,RU,2023-1-27
99,koulikoro,14.0,-7.75,33.89999999999998,13,100,6.79,ML,2023-1-27
100,anadyr,64.75,177.4833,-10.569999999999993,78,100,12.0,RU,2023-1-27
101,chokurdakh,70.6333,147.9167,-29.340000000000003,99,26,3.55,RU,2023-1-27
102,kahului,20.8947,-156.47,25.160000000000025,91,40,6.69,US,2023-1-27
103,ararangua,-28.9347,-49.4858,26.24000000000001,77,44,1.28,BR,2023-1-27
104,conde,-7.2597,-34.9075,30.850000000000023,74,40,3.6,BR,2023-1-27
105,tapejara,-28.0681,-52.0139,25.360000000000014,68,42,3.51,BR,2023-1-27
106,russell,32.3502,-85.1999,4.75,93,0,0.0,US,2023-1-27
107,broken hill,-31.95,141.4333,32.420000000000016,14,16,4.4,AU,2023-1-27
108,pisco,-13.7,-76.2167,23.180000000000007,88,99,1.03,PE,2023-1-27
109,cabo san lucas,22.8909,-109.9124,19.05000000000001,55,100,1.83,MX,2023-1-27
110,fengzhen,40.4394,113.1536,-9.949999999999989,47,45,5.29,CN,2023-1-27
111,dalbandin,28.8947,64.4101,15.629999999999995,18,100,3.64,PK,2023-1-27
112,bethel,41.3712,-73.414,4.079999999999984,77,0,0.0,US,2023-1-27
113,havoysund,70.9963,24.6622,4.279999999999973,97,100,12.9,NO,2023-1-27
114,tuktoyaktuk,69.4541,-133.0374,-30.189999999999998,99,9,0.45,CA,2023-1-27
115,cape town,-33.9258,18.4232,29.870000000000005,52,0,3.58,ZA,2023-1-27
116,carlyle,38.6103,-89.3726,0.4200000000000159,80,4,1.79,US,2023-1-27
117,piddig,18.1655,120.7175,26.899999999999977,64,40,8.23,PH,2023-1-27
118,klaksvik,62.2266,-6.589,9.660000000000025,74,100,11.97,FO,2023-1-27
119,awbari,26.5921,12.7805,17.95999999999998,28,9,8.09,LY,2023-1-27
120,soledad,10.9184,-74.7646,28.220000000000027,78,0,5.14,CO,2023-1-27
121,sechura,-5.5569,-80.8222,24.600000000000023,85,64,2.38,PE,2023-1-27
122,tambo,-14.8,-73.9167,5.350000000000023,90,100,1.12,PE,2023-1-27
123,port hedland,-20.3167,118.5667,33.18000000000001,79,40,5.66,AU,2023-1-27
124,bandarbeyla,9.4942,50.8122,28.810000000000002,65,54,6.49,SO,2023-1-27
125,kawalu,-7.3817,108.2082,26.970000000000027,93,100,1.18,ID,2023-1-27
126,saldanha,-33.0117,17.9442,23.439999999999998,75,21,7.4,ZA,2023-1-27
127,atuona,-9.8,-139.0333,28.819999999999993,80,46,7.73,PF,2023-1-27
128,mabaruma,8.2,-59.7833,23.779999999999973,89,56,1.21,GY,2023-1-27
129,isangel,-19.55,169.2667,30.04000000000002,85,6,3.45,VU,2023-1-27
130,whitecourt,54.1502,-115.6855,1.1999999999999886,86,100,3.71,CA,2023-1-27
131,bredasdorp,-34.5322,20.0403,31.970000000000027,38,0,6.23,ZA,2023-1-27
132,lucena,13.9314,121.6172,27.639999999999986,93,100,7.09,PH,2023-1-27
133,saint-paul,-21.0096,55.2707,32.20999999999998,77,87,2.55,RE,2023-1-27
134,todos santos,23.45,-110.2167,18.519999999999982,67,100,1.74,MX,2023-1-27
135,nome,64.5011,-165.4064,-8.430000000000007,92,100,11.32,US,2023-1-27
136,ljungby,56.8332,13.9408,3.8000000000000114,63,6,1.59,SE,2023-1-27
137,muisne,0.6,-80.0333,27.589999999999975,88,100,2.81,EC,2023-1-27
138,talnakh,69.4865,88.3972,-13.95999999999998,96,100,3.92,RU,2023-1-27
139,nijar,36.9665,-2.206,15.180000000000007,35,0,2.57,ES,2023-1-27
140,jacareacanga,-6.2222,-57.7528,24.810000000000002,99,100,0.34,BR,2023-1-27
141,matagami,49.7502,-77.6328,-20.789999999999992,77,100,1.54,CA,2023-1-27
142,te anau,-45.4167,167.7167,10.980000000000018,85,1,1.91,NZ,2023-1-27
143,ribeira grande,38.5167,-28.7,19.370000000000005,59,40,7.2,PT,2023-1-27
144,viedma,-40.8135,-62.9967,23.110000000000014,49,0,3.01,AR,2023-1-27
145,nanortalik,60.1432,-45.2371,-1.0500000000000114,88,100,8.59,GL,2023-1-27
146,fujinomiya,35.2167,138.6167,3.4700000000000273,92,86,1.35,JP,2023-1-27
147,gimli,50.6336,-96.9907,-10.839999999999975,85,100,7.72,CA,2023-1-27
148,vaitape,-16.5167,-151.75,30.100000000000023,77,27,5.61,PF,2023-1-27
149,manturovo,58.3353,44.7619,3.0600000000000023,99,100,3.0,RU,2023-1-27
150,taltal,-25.4,-70.4833,22.680000000000007,81,61,0.68,CL,2023-1-27
151,baculin,7.4525,126.5842,28.80000000000001,88,76,1.3,PH,2023-1-27
152,tabora,-5.0167,32.8,28.50999999999999,61,100,2.44,TZ,2023-1-27
153,ha giang,22.8333,104.9833,16.819999999999993,52,81,0.76,VN,2023-1-27
154,waingapu,-9.6567,120.2641,30.120000000000005,84,97,2.9,ID,2023-1-27
155,alta floresta,-9.8756,-56.0861,24.70999999999998,99,100,0.69,BR,2023-1-27
156,faanui,-16.4833,-151.75,30.089999999999975,77,26,5.6,PF,2023-1-27
157,lompoc,34.6391,-120.4579,14.769999999999982,81,0,4.92,US,2023-1-27
158,cherskiy,68.75,161.3,-26.039999999999992,88,23,1.76,RU,2023-1-27
159,tiszadada,48.0333,21.25,5.529999999999973,60,100,1.87,HU,2023-1-27
160,clyde river,70.4692,-68.5914,-22.72,76,100,8.75,CA,2023-1-27
161,longyearbyen,78.2186,15.6401,-7.939999999999998,62,20,8.75,SJ,2023-1-27
162,mogadishu,2.0371,45.3438,30.649999999999977,65,2,10.1,SO,2023-1-27
163,jaciara,-15.9653,-54.9683,26.129999999999995,91,100,0.52,BR,2023-1-27
164,nantucket,41.2835,-70.0995,5.2099999999999795,66,0,4.12,US,2023-1-27
165,saint-philippe,-21.3585,55.7679,31.920000000000016,84,99,1.41,RE,2023-1-27
166,minot,48.2325,-101.2963,-5.730000000000018,79,0,7.2,US,2023-1-27
167,kvarkeno,52.0833,59.725,-5.649999999999977,83,28,6.33,RU,2023-1-27
168,ventspils,57.3894,21.5606,3.1100000000000136,93,75,1.54,LV,2023-1-27
169,teguise,29.0605,-13.564,19.269999999999982,55,75,5.66,ES,2023-1-27
170,walvis bay,-22.9575,14.5053,24.310000000000002,72,62,4.35,NA,2023-1-27
171,la rioja,42.25,-2.5,4.029999999999973,92,100,6.06,ES,2023-1-27
172,keetmanshoop,-26.5833,18.1333,39.14999999999998,19,38,4.83,NA,2023-1-27
173,okhotsk,59.3833,143.3,-12.120000000000005,77,100,6.66,RU,2023-1-27
174,grindavik,63.8424,-22.4338,5.410000000000025,64,75,16.98,IS,2023-1-27
175,tarakan,3.3,117.6333,29.870000000000005,78,20,1.54,ID,2023-1-27
176,qaanaaq,77.484,-69.3632,-19.370000000000005,85,100,1.27,GL,2023-1-27
177,montes altos,-5.8333,-47.0667,26.05000000000001,90,95,1.37,BR,2023-1-27
178,victor harbor,-35.5667,138.6167,32.420000000000016,53,59,3.15,AU,2023-1-27
179,maridi,4.9158,29.4742,39.25999999999999,13,76,3.34,SS,2023-1-27
180,kirovskiy,45.0917,133.5136,-23.819999999999993,100,69,0.7,RU,2023-1-27
181,butaritari,3.0707,172.7902,29.870000000000005,82,61,7.57,KI,2023-1-27
182,lhokseumawe,5.1801,97.1507,28.860000000000014,86,82,3.12,ID,2023-1-27
183,hithadhoo,-0.6,73.0833,30.54000000000002,72,80,1.44,MV,2023-1-27
184,san cristobal,7.7669,-72.225,20.25,81,100,0.62,VE,2023-1-27
185,narsaq,60.9167,-46.05,-3.730000000000018,71,100,7.49,GL,2023-1-27
186,tessalit,20.1986,1.0114,22.629999999999995,13,24,5.07,ML,2023-1-27
187,yulara,-25.2406,130.9889,32.110000000000014,45,100,4.24,AU,2023-1-27
188,saskylakh,71.9167,114.0833,-34.91999999999999,94,23,6.1,RU,2023-1-27
189,khasan,42.4308,130.6434,-9.579999999999984,57,27,9.04,RU,2023-1-27
190,codrington,-38.2667,141.9667,19.689999999999998,72,0,2.75,AU,2023-1-27
191,dalmeny,52.3334,-106.7679,-4.0,86,100,6.17,CA,2023-1-27
192,baruun-urt,46.6806,113.2792,-16.97999999999999,82,16,3.67,MN,2023-1-27
193,tucupita,9.0622,-62.051,23.370000000000005,91,41,1.24,VE,2023-1-27
194,upernavik,72.7868,-56.1549,-14.25,91,100,2.33,GL,2023-1-27
195,le pradet,43.1066,6.0172,14.980000000000018,62,0,2.57,FR,2023-1-27
196,akcaabat,41.0212,39.5715,16.079999999999984,58,0,4.12,TR,2023-1-27
197,matamoros,25.5333,-103.25,10.20999999999998,62,20,4.63,MX,2023-1-27
198,mandalgovi,45.7625,106.2708,-11.949999999999989,71,0,4.54,MN,2023-1-27
199,natal,-5.795,-35.2094,30.50999999999999,83,40,3.09,BR,2023-1-27
200,olyka,50.7186,25.8125,3.1100000000000136,80,100,2.95,UA,2023-1-27
201,shingu,33.7333,135.9833,6.970000000000027,78,47,6.54,JP,2023-1-27
202,khatanga,71.9667,102.5,-23.50999999999999,81,96,7.26,RU,2023-1-27
203,dingle,10.9995,122.6711,27.870000000000005,93,41,3.29,PH,2023-1-27
204,kolyshley,52.7005,44.5367,-2.6100000000000136,86,62,3.37,RU,2023-1-27
205,north bend,43.4065,-124.2243,7.6299999999999955,93,100,0.0,US,2023-1-27
206,dhidhdhoo,6.8833,73.1,30.25,74,6,3.74,MV,2023-1-27
207,povenets,62.8487,34.8262,-6.0400000000000205,92,17,1.75,RU,2023-1-27
208,srednekolymsk,67.45,153.6833,-37.27000000000001,99,45,2.79,RU,2023-1-27
209,ulaangom,49.9811,92.0667,-23.27000000000001,99,96,1.13,MN,2023-1-27
210,sorong,-0.8833,131.25,30.25999999999999,79,100,3.27,ID,2023-1-27
211,barra do garcas,-15.89,-52.2567,25.319999999999993,96,100,2.15,BR,2023-1-27
212,ahipara,-35.1667,173.1667,22.99000000000001,95,87,2.66,NZ,2023-1-27
213,neustrelitz,53.3667,13.0833,6.430000000000007,76,56,5.53,DE,2023-1-27
214,porto santo,33.072,-16.3415,19.360000000000014,72,40,6.69,PT,2023-1-27
215,cidreira,-30.1811,-50.2056,28.879999999999995,75,34,2.54,BR,2023-1-27
216,vao,-22.6667,167.4833,28.689999999999998,74,63,5.6,NC,2023-1-27
217,san pedro,14.35,121.0167,28.720000000000027,78,75,2.06,PH,2023-1-27
218,kenitra,34.261,-6.5802,17.569999999999993,80,65,2.18,MA,2023-1-27
219,tisul,55.7611,88.3122,-4.319999999999993,86,100,10.2,RU,2023-1-27
220,naron,43.5167,-8.1528,14.589999999999975,72,100,6.43,ES,2023-1-27
221,liverpool,53.4106,-2.9779,9.029999999999973,92,75,3.09,GB,2023-1-27
222,itoman,26.1247,127.6694,16.160000000000025,67,75,16.98,JP,2023-1-27
223,evensk,61.95,159.2333,-15.370000000000005,81,100,9.08,RU,2023-1-27
224,helong,42.5397,128.9972,-14.789999999999992,78,54,4.22,CN,2023-1-27
225,guajara,-2.9667,-57.6667,25.600000000000023,94,99,0.54,BR,2023-1-27
226,mahebourg,-20.4081,57.7,32.31,70,75,3.6,MU,2023-1-27
227,yerbogachen,61.2767,108.0108,-16.25999999999999,98,99,3.09,RU,2023-1-27
228,kaitangata,-46.2817,169.8464,12.829999999999984,76,15,1.86,NZ,2023-1-27
229,polohy,47.4844,36.2536,7.980000000000018,40,1,3.52,UA,2023-1-27
230,carnarvon,-24.8667,113.6333,28.139999999999986,65,0,11.52,AU,2023-1-27
231,ailigandi,9.2333,-78.0167,28.089999999999975,85,99,4.9,PA,2023-1-27
232,los llanos de aridane,28.6585,-17.9182,19.00999999999999,68,75,8.23,ES,2023-1-27
233,pevek,69.7008,170.3133,-22.539999999999992,89,27,1.21,RU,2023-1-27
234,champerico,14.3,-91.9167,27.370000000000005,74,38,1.85,GT,2023-1-27
235,bonavista,48.6499,-53.1147,8.139999999999986,90,100,12.19,CA,2023-1-27
236,norman wells,65.282,-126.8329,-14.830000000000013,78,100,6.69,CA,2023-1-27
237,phalaborwa,-23.943,31.1411,37.75,21,0,3.98,ZA,2023-1-27
238,katsuura,35.1333,140.3,7.449999999999989,91,100,1.24,JP,2023-1-27
239,geraldton,-28.7667,114.6,25.379999999999995,78,40,11.32,AU,2023-1-27
240,kadoma,34.7333,135.5833,8.139999999999986,66,40,4.12,JP,2023-1-27
241,sao felix do xingu,-6.6447,-51.995,25.389999999999986,98,100,0.22,BR,2023-1-27
242,seydi,39.4816,62.9137,5.730000000000018,52,0,2.15,TM,2023-1-27
243,nemuro,43.3236,145.575,-1.7200000000000273,61,37,1.1,JP,2023-1-27
244,luderitz,-26.6481,15.1594,27.019999999999982,57,3,6.95,NA,2023-1-27
245,ust-kut,56.7938,105.7672,-2.3000000000000114,90,100,5.53,RU,2023-1-27
246,san policarpo,12.1791,125.5072,29.29000000000002,87,94,5.48,PH,2023-1-27
247,farafangana,-22.8167,47.8333,29.54000000000002,89,100,3.26,MG,2023-1-27
248,palmer,42.1584,-72.3287,1.3799999999999955,75,0,0.0,US,2023-1-27
249,oksfjord,70.2396,22.3479,7.25,92,100,5.53,NO,2023-1-27
250,pacific grove,36.6177,-121.9166,15.050000000000011,86,0,3.09,US,2023-1-27
251,manono,-7.3,27.4167,31.45999999999998,66,96,0.99,CD,2023-1-27
252,biak,-0.9131,122.8766,28.470000000000027,83,93,2.56,ID,2023-1-27
253,deputatskiy,69.3,139.9,-32.78,98,19,0.93,RU,2023-1-27
254,lucea,18.451,-78.1736,26.069999999999993,76,81,4.19,JM,2023-1-27
255,yongan,39.6957,113.6871,-8.470000000000027,42,4,5.71,CN,2023-1-27
256,yellowknife,62.456,-114.3525,-28.210000000000008,67,18,3.58,CA,2023-1-27
257,seoul,37.5683,126.9778,-4.160000000000025,53,3,5.86,KR,2023-1-27
258,bathsheba,13.2167,-59.5167,27.49000000000001,69,20,3.6,BB,2023-1-27
259,airai,-8.9266,125.4092,20.339999999999975,95,99,0.53,TL,2023-1-27
260,kununurra,-15.7667,128.7333,31.139999999999986,89,99,0.0,AU,2023-1-27
261,georgetown,5.4112,100.3354,32.170000000000016,71,20,2.57,MY,2023-1-27
262,ornskoldsvik,63.2909,18.7153,0.6800000000000068,86,75,5.14,SE,2023-1-27
263,brae,60.3964,-1.353,10.449999999999989,89,100,12.3,GB,2023-1-27
264,aljezur,37.3191,-8.8033,13.490000000000009,52,0,4.6,PT,2023-1-27
265,san quintin,30.4833,-115.95,15.449999999999989,38,76,1.2,MX,2023-1-27
266,erenhot,43.6475,111.9767,-10.060000000000002,65,3,7.72,CN,2023-1-27
267,quatre cocos,-20.2078,57.7625,32.20999999999998,79,100,5.08,MU,2023-1-27
268,naze,28.3667,129.4833,12.660000000000025,70,100,12.25,JP,2023-1-27
269,angoram,-4.0625,144.0661,26.660000000000025,97,65,1.15,PG,2023-1-27
270,oktyabrskoye,43.0645,44.7417,-1.7699999999999818,100,100,2.0,RU,2023-1-27
271,linxi,39.7,118.4333,-2.160000000000025,25,12,3.12,CN,2023-1-27
272,batticaloa,7.7102,81.6924,28.850000000000023,79,100,5.14,LK,2023-1-27
273,san patricio,28.017,-97.5169,17.069999999999993,67,84,2.95,US,2023-1-27
274,polson,47.6936,-114.1632,4.689999999999998,79,100,1.45,US,2023-1-27
275,safford,32.834,-109.7076,7.660000000000025,68,0,2.06,US,2023-1-27
276,izhma,65.0083,53.9113,-4.160000000000025,93,97,3.16,RU,2023-1-27
277,alim,9.5649,122.4876,29.689999999999998,85,98,1.92,PH,2023-1-27
278,luanda,-8.8368,13.2343,30.149999999999977,78,75,2.57,AO,2023-1-27
279,knysna,-34.0363,23.0471,29.920000000000016,60,5,4.15,ZA,2023-1-27
280,glendive,47.1053,-104.7125,1.9399999999999977,86,100,3.6,US,2023-1-27
281,pangnirtung,66.1451,-65.7125,-28.210000000000008,88,97,3.12,CA,2023-1-27
282,kruisfontein,-34.0033,24.7314,30.860000000000014,43,8,5.92,ZA,2023-1-27
283,atagay,55.1033,99.3875,1.170000000000016,57,100,6.06,RU,2023-1-27
284,diego de almagro,-26.3667,-70.05,19.889999999999986,65,11,0.74,CL,2023-1-27
285,sitka,57.0531,-135.33,8.089999999999975,87,100,4.12,US,2023-1-27
286,teluknaga,-6.0989,106.6381,31.170000000000016,83,40,1.54,ID,2023-1-27
287,kargat,55.1956,80.2811,-5.610000000000014,92,100,7.67,RU,2023-1-27
288,saint-augustin,51.226,-58.6502,-1.4399999999999977,80,100,11.02,CA,2023-1-27
289,two rivers,44.1539,-87.5693,-5.189999999999998,86,20,4.12,US,2023-1-27
290,kavieng,-2.5744,150.7967,30.930000000000007,77,99,4.58,PG,2023-1-27
291,chapadinha,-3.7417,-43.3603,26.75999999999999,92,87,1.96,BR,2023-1-27
292,san vicente,-26.6167,-54.1333,28.50999999999999,43,4,1.26,AR,2023-1-27
293,toamasina,-18.1667,49.3833,33.14999999999998,74,20,5.14,MG,2023-1-27
294,payson,40.0444,-111.7321,2.180000000000007,86,100,2.06,US,2023-1-27
295,camocim,-2.9022,-40.8411,27.910000000000025,83,79,3.59,BR,2023-1-27
296,prabumulih,-3.45,104.25,28.149999999999977,93,100,1.44,ID,2023-1-27
297,puerto carreno,6.189,-67.4859,25.139999999999986,88,70,4.12,CO,2023-1-27
298,igurubi,-4.0,33.7,31.5,44,90,1.63,TZ,2023-1-27
299,grajau,-5.8194,-46.1386,26.379999999999995,92,97,1.27,BR,2023-1-27
300,san miguel el alto,21.0167,-102.35,12.439999999999998,58,1,2.05,MX,2023-1-27
301,chittur,10.7,76.75,35.89999999999998,47,1,1.79,IN,2023-1-27
302,puerto escondido,15.85,-97.0667,25.319999999999993,55,0,3.09,MX,2023-1-27
303,athenry,53.2964,-8.7431,8.160000000000025,80,52,1.36,IE,2023-1-27
304,marawi,7.9986,124.2928,24.389999999999986,98,100,1.07,PH,2023-1-27
305,nizhneangarsk,55.7833,109.55,-12.360000000000014,96,100,1.22,RU,2023-1-27
306,zajecar,43.9036,22.2641,6.170000000000016,100,100,1.41,RS,2023-1-27
307,colares,38.7992,-9.4469,15.95999999999998,65,20,6.71,PT,2023-1-27
308,bilma,18.6853,12.9164,33.089999999999975,8,51,2.99,NE,2023-1-27
309,nago,26.5881,127.9761,16.180000000000007,69,100,12.56,JP,2023-1-27
310,timberlake,37.3207,-79.2575,6.1299999999999955,48,75,2.06,US,2023-1-27
311,inuvik,68.3499,-133.7218,-29.319999999999993,99,46,1.99,CA,2023-1-27
312,talcahuano,-36.7167,-73.1167,15.970000000000027,82,0,2.06,CL,2023-1-27
313,muros,42.7762,-9.0603,15.279999999999973,65,59,5.6,ES,2023-1-27
314,tilichiki,60.4667,166.1,-20.03,93,98,3.91,RU,2023-1-27
315,janauba,-15.8025,-43.3089,25.129999999999995,88,100,1.17,BR,2023-1-27
316,nyagan,62.1406,65.3936,-2.009999999999991,87,7,4.41,RU,2023-1-27
317,kasongo,-4.45,26.6667,32.870000000000005,53,94,1.53,CD,2023-1-27
