City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,leningradskiy,69.3833,178.4167,240.45,100,49,0.78,RU,100
50,port lincoln,-34.7333,135.8667,301.43,49,64,1.65,AU,49
51,port elizabeth,-33.918,25.5701,297.77,80,20,4.12,ZA,80
52,puerto triunfo,5.8726,-74.6403,294.95,97,99,0.72,CO,97
53,poum,-20.2333,164.0167,300.89,80,18,6.65,NC,80
54,vaini,-21.2,-175.2,300.24,94,75,1.54,TO,94
55,mount vernon,40.9126,-73.8371,278.06,65,75,6.69,US,65
56,port alfred,-33.5906,26.891,297.14,82,27,1.34,ZA,82
57,rikitea,-23.1203,-134.9692,298.8,77,99,6.0,PF,77
58,soyo,-6.1349,12.3689,297.71,86,100,4.83,AO,86
59,atuona,-9.8,-139.0333,298.74,81,22,6.93,PF,81
60,bilibino,68.0546,166.4372,246.27,88,15,3.71,RU,88
61,fort william,56.8165,-5.1121,273.88,96,88,1.85,GB,96
62,chokurdakh,70.6333,147.9167,232.47,100,58,1.61,RU,100
63,holbeach,52.804,0.0144,277.63,92,100,4.63,GB,92
64,khatanga,71.9667,102.5,248.78,80,100,7.49,RU,80
65,saint-philippe,-21.3585,55.7679,300.92,86,100,2.31,RE,86
66,college,64.8569,-147.8028,255.42,80,75,0.0,US,80
67,saskylakh,71.9167,114.0833,235.04,93,25,5.71,RU,93
68,mataura,-46.1927,168.8643,288.85,45,58,3.71,NZ,45
69,aklavik,68.2191,-135.0107,250.81,98,100,1.31,CA,98
70,tarauaca,-8.1614,-70.7656,295.03,99,100,1.05,BR,99
71,thompson,55.7435,-97.8558,253.24,77,100,4.12,CA,77
72,nikolskoye,59.7035,30.7861,271.09,96,19,1.83,RU,96
73,puerto ayora,-0.7393,-90.3518,296.79,89,64,0.45,EC,89
74,asyut,27.181,31.1837,288.71,26,5,3.63,EG,26
75,mikhaylovka,50.06,43.2379,262.98,85,19,2.74,RU,85
76,belmonte,-15.8631,-38.8828,297.34,86,94,2.12,BR,86
77,cape town,-33.9258,18.4232,294.88,67,0,5.66,ZA,67
78,vila franca do campo,37.7167,-25.4333,287.38,79,52,4.22,PT,79
79,pangnirtung,66.1451,-65.7125,245.43,94,100,2.11,CA,94
80,juneau,58.3019,-134.4197,278.83,100,100,0.0,US,100
81,kavaratti,10.5669,72.642,299.89,74,20,3.8,IN,74
82,new norfolk,-42.7826,147.0587,299.77,29,90,1.34,AU,29
83,huilong,31.8111,121.655,277.55,45,63,9.69,CN,45
84,margate,51.3813,1.3862,279.65,81,68,4.47,GB,81
85,san patricio,28.017,-97.5169,287.07,59,60,2.41,US,59
86,ponta do sol,32.6667,-17.1,288.55,67,9,4.09,PT,67
87,ahipara,-35.1667,173.1667,295.36,85,67,3.26,NZ,85
88,yellowknife,62.456,-114.3525,244.44,76,0,1.03,CA,76
89,darhan,49.4867,105.9228,256.22,76,28,3.08,MN,76
90,tezu,27.9167,96.1667,300.53,26,10,1.83,IN,26
91,butaritari,3.0707,172.7902,300.19,79,93,6.02,KI,79
92,sao filipe,14.8961,-24.4956,295.08,71,80,3.39,CV,71
93,mehamn,71.0357,27.8492,273.12,93,75,1.03,NO,93
94,ucluelet,48.9329,-125.5528,282.09,93,100,1.79,CA,93
95,urdoma,61.7533,48.5442,260.96,100,100,1.13,RU,100
96,meiganga,6.5167,14.3,294.03,28,99,1.84,CM,28
97,east london,-33.0153,27.9116,297.67,73,0,2.06,ZA,73
98,rongcheng,30.634,117.8517,278.44,31,62,4.08,CN,31
99,chuy,-33.6971,-53.4616,295.36,96,66,2.62,UY,96
100,codrington,-38.2667,141.9667,297.32,38,0,5.54,AU,38
101,ancud,-41.8697,-73.8203,283.26,88,82,1.7,CL,88
102,cidreira,-30.1811,-50.2056,297.33,87,86,7.29,BR,87
103,conceicao da barra,-18.5933,-39.7322,296.1,94,100,0.2,BR,94
104,ostrovnoy,68.0531,39.5131,267.78,89,94,10.48,RU,89
105,ascension,30.2169,-90.9001,279.27,84,0,2.57,US,84
106,victoria,22.2855,114.1577,290.91,50,100,0.45,HK,50
107,klaksvik,62.2266,-6.589,280.66,91,100,14.89,FO,91
108,lebu,-37.6167,-73.65,286.62,82,0,7.55,CL,82
109,kaitangata,-46.2817,169.8464,289.41,50,89,5.63,NZ,50
110,cananeia,-25.0147,-47.9267,296.08,77,99,2.16,BR,77
111,bangassou,4.7413,22.8184,298.16,47,94,1.22,CF,47
112,busselton,-33.65,115.3333,297.23,39,71,5.11,AU,39
113,lorengau,-2.0226,147.2712,302.44,69,78,4.03,PG,69
114,kavieng,-2.5744,150.7967,301.62,74,82,3.97,PG,74
115,tianmen,30.6516,113.1603,282.14,14,75,4.65,CN,14
116,sao joao da barra,-21.6403,-41.0511,294.96,94,2,3.4,BR,94
117,gat,31.61,34.7642,290.59,45,1,4.05,IL,45
118,torbay,47.6666,-52.7314,280.03,96,100,14.92,CA,96
119,surt,31.2089,16.5887,285.54,43,80,6.57,LY,43
120,batagay,67.6333,134.6333,227.16,99,76,0.64,RU,99
121,chicama,-7.8447,-79.1469,292.45,75,99,1.78,PE,75
122,malindi,-3.2175,40.1191,300.18,69,100,4.32,KE,69
123,bisira,8.5196,-81.7115,287.63,94,100,3.47,PA,94
124,lima,-12.0432,-77.0282,294.76,88,75,2.57,PE,88
125,ilulissat,69.2167,-51.1,261.16,67,75,6.69,GL,67
126,castro,-24.7911,-50.0119,285.68,91,18,2.11,BR,91
127,bac lieu,9.285,105.7244,300.32,61,100,0.91,VN,61
128,nanortalik,60.1432,-45.2371,266.04,59,87,3.38,GL,59
129,ornskoldsvik,63.2909,18.7153,268.68,93,94,3.09,SE,93
130,abu kamal,34.4506,40.9171,283.96,47,1,2.06,SY,47
131,provideniya,64.3833,-173.3,253.53,99,100,9.52,RU,99
132,adrar,20.5022,-10.0711,285.23,24,24,4.52,MR,24
133,santiago,-33.4569,-70.6483,293.62,38,0,2.06,CL,38
134,salym,60.0625,71.4789,268.5,90,99,4.93,RU,90
135,dikson,73.5069,80.5464,256.63,92,100,5.54,RU,92
136,eyl,7.9803,49.8164,299.11,58,9,7.88,SO,58
137,makakilo city,21.3469,-158.0858,294.33,69,0,5.14,US,69
138,lata,40.1629,-8.3327,273.66,94,0,2.06,PT,94
139,mamakan,57.8161,114.0028,260.48,85,100,1.93,RU,85
140,ban bung,18.3081,100.7044,304.02,30,1,2.91,TH,30
141,lake city,30.1897,-82.6393,275.18,100,0,3.09,US,100
142,walvis bay,-22.9575,14.5053,289.31,86,91,1.02,NA,86
143,jacareacanga,-6.2222,-57.7528,295.34,100,100,0.93,BR,100
144,atar,20.5169,-13.0499,289.44,20,50,3.94,MR,20
145,port arthur,38.8,121.2667,269.27,48,37,9.52,CN,48
146,zhashkiv,49.2454,30.1102,270.26,84,87,2.48,UA,84
147,yar-sale,66.8333,70.8333,262.34,91,69,4.92,RU,91
148,bar harbor,44.3876,-68.2039,271.49,66,0,5.81,US,66
149,manta,-0.95,-80.7333,299.03,83,75,2.57,EC,83
150,fereydun kenar,36.6864,52.5225,280.1,61,5,3.49,IR,61
151,bengkulu,-3.8004,102.2655,300.33,75,99,5.51,ID,75
152,byron bay,-28.65,153.6167,302.56,66,100,4.32,AU,66
153,qeshm,26.9581,56.2719,289.08,74,100,9.47,IR,74
154,grand gaube,-20.0064,57.6608,297.37,91,100,2.24,MU,91
155,vanimo,-2.6741,141.3028,301.86,73,80,2.69,PG,73
156,atyrau,47.1167,51.8833,265.16,79,0,3.0,KZ,79
157,fort nelson,58.8053,-122.7002,258.12,89,75,3.09,CA,89
158,avarua,-21.2078,-159.775,300.18,83,75,3.09,CK,83
159,souillac,-20.5167,57.5167,297.36,100,75,1.54,MU,100
160,jurado,7.1053,-77.7641,296.58,93,99,1.85,CO,93
161,oxford,51.7522,-1.256,277.14,94,100,4.63,GB,94
162,portobelo,9.55,-79.65,297.57,85,100,6.61,PA,85
163,te anau,-45.4167,167.7167,292.31,46,2,3.52,NZ,46
164,khandyga,62.6667,135.6,235.45,91,100,0.44,RU,91
165,qaanaaq,77.484,-69.3632,250.51,84,97,2.55,GL,84
166,fortuna,40.5982,-124.1573,279.34,100,0,4.12,US,100
167,chifeng,42.2683,118.9636,265.17,38,1,8.98,CN,38
168,mount gambier,-37.8333,140.7667,301.4,22,0,4.01,AU,22
169,hillsborough,37.5741,-122.3794,286.9,61,0,4.12,US,61
170,hervey bay,-25.2986,152.8535,300.88,64,100,2.98,AU,64
171,yining,29.0361,114.5636,282.07,20,1,4.7,CN,20
172,the valley,18.217,-63.0578,297.65,77,4,7.46,AI,77
173,charlottetown,46.2352,-63.1267,274.31,71,100,5.14,CA,71
174,krasnovka,48.8177,40.0923,268.15,68,1,3.34,RU,68
175,solnechnyy,50.7214,136.6319,249.46,96,94,2.18,RU,96
176,oriximina,-1.7656,-55.8661,295.63,95,100,1.11,BR,95
177,waharoa,-37.7667,175.7667,293.44,97,100,7.01,NZ,97
178,iqaluit,63.7506,-68.5145,243.0,63,20,2.06,CA,63
179,pulaski,34.7668,-92.3001,275.42,81,20,1.54,US,81
180,arraial do cabo,-22.9661,-42.0278,296.36,87,89,0.6,BR,87
181,rorvik,64.8621,11.2373,277.21,87,75,9.77,NO,87
182,flinders,-34.5833,150.8552,296.14,81,95,3.57,AU,81
183,statesboro,32.4488,-81.7832,276.75,87,0,2.57,US,87
184,ixtapa,20.7,-105.2,290.93,87,11,1.39,MX,87
185,san ramon,37.7799,-121.978,286.4,71,0,2.06,US,71
186,rio grande,-32.035,-52.0986,296.59,92,21,4.82,BR,92
187,san cristobal,7.7669,-72.225,290.91,75,88,0.66,VE,75
188,vladimir,56.1366,40.3966,269.56,95,98,4.51,RU,95
189,xichang,27.8964,102.2634,284.06,36,39,1.92,CN,36
190,cayenne,4.9333,-52.3333,294.17,94,0,0.0,GF,94
191,chivasso,45.1894,7.8872,277.23,83,40,1.54,IT,83
192,myitkyina,25.3833,97.4,302.33,27,16,0.1,MM,27
193,banfora,10.6333,-4.7667,296.84,19,9,1.33,BF,19
194,nisia floresta,-6.0911,-35.2086,296.6,84,7,2.22,BR,84
195,billings,45.7833,-108.5007,276.33,81,100,5.14,US,81
196,sur,22.5667,59.5289,294.79,55,55,3.62,OM,55
197,kaliua,-5.0606,31.7936,293.63,87,95,1.17,TZ,87
198,xapuri,-10.6517,-68.5044,295.1,99,94,1.22,BR,99
199,cooma,-36.2333,149.1333,297.75,48,6,5.46,AU,48
200,praya,14.9215,-23.5087,292.45,82,0,3.09,CV,82
201,omboue,-1.5746,9.2618,298.03,86,92,1.13,GA,86
202,upernavik,72.7868,-56.1549,257.35,87,100,9.1,GL,87
203,half moon bay,37.4636,-122.4286,287.23,61,0,4.12,US,61
204,baykit,61.67,96.37,263.71,94,100,1.7,RU,94
205,ellsworth,44.5434,-68.4195,271.28,72,0,3.6,US,72
206,abu samrah,35.3029,37.1841,282.06,59,0,3.42,SY,59
207,pacific grove,36.6177,-121.9166,284.62,68,0,2.57,US,68
208,itarema,-2.9248,-39.9167,298.1,79,96,3.36,BR,79
209,andenes,69.3143,16.1194,275.33,93,75,8.23,NO,93
210,cortez,37.3489,-108.5859,262.98,74,0,4.12,US,74
211,rognan,67.0953,15.3878,276.23,89,100,3.71,NO,89
212,laguna,38.421,-121.4238,283.88,87,0,2.06,US,87
213,ambilobe,-13.2,49.05,300.36,80,100,0.53,MG,80
214,grindavik,63.8424,-22.4338,274.41,75,75,19.03,IS,75
215,west wendover,40.7391,-114.0733,267.71,86,20,0.0,US,86
216,ulladulla,-35.35,150.4667,294.82,74,99,2.15,AU,74
217,tasiilaq,65.6145,-37.6368,265.24,34,16,20.45,GL,34
218,nhulunbuy,-12.2333,136.7667,305.49,62,40,5.14,AU,62
219,ribeira grande,38.5167,-28.7,288.02,72,7,5.81,PT,72
220,chandia,23.65,80.7,298.29,47,11,3.42,IN,47
221,koslan,63.4564,48.8989,263.91,96,97,2.24,RU,96
222,norman wells,65.282,-126.8329,255.17,78,100,4.63,CA,78
223,montes claros,-16.735,-43.8617,292.25,98,100,0.67,BR,98
224,valley city,46.9233,-98.0032,274.44,100,100,10.29,US,100
225,vestmannaeyjar,63.4427,-20.2734,276.01,68,99,19.37,IS,68
226,waingapu,-9.6567,120.2641,303.23,69,100,5.57,ID,69
227,cabo san lucas,22.8909,-109.9124,289.6,60,98,3.04,MX,60
228,verkhnyaya inta,65.9811,60.3094,266.72,91,100,8.91,RU,91
229,lake havasu city,34.4839,-114.3224,284.49,36,0,2.41,US,36
230,dubrajpur,23.8,87.3833,300.18,36,12,5.21,IN,36
231,sambava,-14.2667,50.1667,301.49,68,100,0.55,MG,68
232,mareeba,-17.0,145.4333,299.51,94,99,1.89,AU,94
233,luderitz,-26.6481,15.1594,293.65,60,11,6.0,NA,60
234,mahur,25.1667,93.1167,298.08,36,59,0.49,IN,36
235,tecpan,14.7623,-90.9947,284.76,96,75,3.34,GT,96
236,quimper,48.0,-4.1,278.46,81,0,4.12,FR,81
237,osinki,52.8432,49.5132,263.95,83,98,4.64,RU,83
238,tiznit,29.5833,-9.5,279.44,81,1,1.94,MA,81
239,faanui,-16.4833,-151.75,300.92,74,16,6.37,PF,74
240,opuwo,-18.0607,13.84,294.97,68,100,0.87,NA,68
241,midyat,37.4247,41.3393,275.75,40,0,2.18,TR,40
242,esperance,-33.8667,121.9,293.66,69,100,6.26,AU,69
243,mahajanga,-15.7167,46.3167,301.16,83,40,6.69,MG,83
244,parati,-23.2178,-44.7131,293.82,96,91,1.47,BR,96
245,airai,-8.9266,125.4092,293.83,80,73,0.79,TL,80
246,portland,45.5234,-122.6762,280.16,91,100,4.02,US,91
247,riviere-au-renard,48.9957,-64.3971,269.31,75,93,6.44,CA,75
248,honiara,-9.4333,159.95,300.32,85,99,1.22,SB,85
249,lubao,14.9167,120.55,302.99,55,76,3.77,PH,55
250,mogocha,53.7333,119.7667,251.93,75,70,0.64,RU,75
251,faya,18.3851,42.4509,286.21,51,8,1.43,SA,51
252,bambous virieux,-20.3428,57.7575,297.29,100,75,1.54,MU,100
253,mackenzie,55.2999,-123.1698,269.27,93,75,2.06,CA,93
254,leshukonskoye,64.8989,45.7622,262.38,96,94,2.74,RU,96
255,geraldton,-28.7667,114.6,301.38,51,0,11.83,AU,51
256,san javier,37.8063,-0.8374,280.92,51,0,6.71,ES,51
257,coihaique,-45.5752,-72.0662,283.12,76,100,3.09,CL,76
258,garowe,8.4054,48.4845,294.95,61,27,6.12,SO,61
259,verin,41.9415,-7.4381,277.35,97,50,1.77,ES,97
260,sulphur springs,33.1385,-95.6011,277.23,70,0,3.09,US,70
261,grand bank,47.0999,-55.765,279.15,95,100,15.91,CA,95
262,marystown,47.1666,-55.1483,280.56,95,100,15.38,CA,95
263,yudong,29.385,106.5194,285.65,51,97,1.38,CN,51
264,pilar,-9.5972,-35.9567,297.11,91,22,1.42,BR,91
265,envira,-7.3,-70.2167,295.28,98,98,1.04,BR,98
266,necochea,-38.5473,-58.7368,292.09,93,23,1.44,AR,93
267,goma,-1.6792,29.2228,292.92,67,100,0.76,CD,67
268,kalengwa,-13.4659,25.0027,291.65,94,84,2.44,ZM,94
269,vardo,70.3705,31.1107,269.14,86,40,9.77,NO,86
270,mar del plata,-38.0023,-57.5575,295.42,92,40,3.58,AR,92
271,kolobrzeg,54.1757,15.5834,276.16,80,93,9.49,PL,80
272,kintinku,-5.8833,35.2333,294.3,85,100,1.6,TZ,85
273,howard springs,-12.497,131.047,305.1,79,100,2.3,AU,79
274,kruisfontein,-34.0033,24.7314,295.86,65,0,1.7,ZA,65
275,bonavista,48.6499,-53.1147,276.32,94,100,19.98,CA,94
276,cherskiy,68.75,161.3,253.78,63,20,4.27,RU,63
277,manavalakurichi,8.1333,77.3,302.93,46,16,1.93,IN,46
278,mahina,-17.5065,-149.489,301.02,51,20,7.2,PF,51
279,cockburn town,21.4612,-71.1419,298.53,72,0,7.35,TC,72
280,zvenyhorodka,49.0787,30.9675,270.08,81,66,3.0,UA,81
281,aykhal,66.0,111.5,241.42,97,100,3.94,RU,97
282,verkhnevilyuysk,63.4453,120.3167,236.38,98,70,1.61,RU,98
283,asau,46.4333,26.4,270.66,96,100,1.85,RO,96
284,praia da vitoria,38.7333,-27.0667,287.46,77,75,5.99,PT,77
285,dingle,10.9995,122.6711,301.25,79,86,5.09,PH,79
286,seoul,37.5683,126.9778,270.81,31,0,7.2,KR,31
287,karabash,55.4808,60.2157,268.88,84,100,3.17,RU,84
288,naze,28.3667,129.4833,284.66,72,98,12.17,JP,72
289,tamandare,-8.7597,-35.1047,298.38,82,18,2.04,BR,82
290,krasnoye,49.9145,24.6134,270.89,90,94,1.62,UA,90
291,quelimane,-17.8786,36.8883,297.82,89,97,3.57,MZ,89
292,villazon,-22.0866,-65.5942,284.67,73,92,1.01,BO,73
293,lagoa,39.05,-27.9833,287.34,69,35,8.32,PT,69
294,coquimbo,-29.9533,-71.3436,288.0,100,0,1.03,CL,100
295,guangyuan,32.442,105.823,281.98,14,91,2.33,CN,14
296,brae,60.3964,-1.353,279.9,83,95,10.41,GB,83
297,kahului,20.8947,-156.47,294.17,97,100,3.13,US,97
298,road town,18.4167,-64.6167,297.2,75,5,5.78,VG,75
299,egvekinot,66.3167,-179.1667,244.51,86,76,5.4,RU,86
300,almaznyy,48.0448,40.045,269.04,63,0,4.16,RU,63
301,tamale,9.4008,-0.8393,298.13,28,72,1.06,GH,28
302,payo,-3.7508,103.6372,304.3,57,95,2.18,ID,57
303,novobirilyussy,56.9514,90.6661,265.46,90,100,7.57,RU,90
304,sorland,67.667,12.6934,276.07,97,100,16.9,NO,97
305,vostok,46.4856,135.8833,251.42,81,100,2.37,RU,81
306,shimoda,34.6667,138.95,278.35,91,80,5.13,JP,91
307,puerto penasco,31.3167,-113.5333,285.32,19,0,2.68,MX,19
308,san andres,12.5847,-81.7006,300.16,78,20,8.23,CO,78
309,anadyr,64.75,177.4833,256.43,78,40,10.0,RU,78
310,shchigry,51.8755,36.9043,267.05,90,6,0.96,RU,90
311,ketchikan,55.3422,-131.6461,280.41,87,100,5.66,US,87
312,puerto narino,-3.7703,-70.3831,295.07,98,97,0.52,CO,98
313,kitimat,54.0524,-128.6534,277.36,31,100,0.7,CA,31
314,makushino,55.2103,67.2442,265.34,94,100,5.12,RU,94
315,labuhan,-6.8844,112.2051,301.08,79,99,5.07,ID,79
316,harper,4.375,-7.7169,298.92,88,19,2.9,LR,88
317,pevek,69.7008,170.3133,247.65,81,11,2.81,RU,81
318,berdigestyakh,62.0989,126.6992,235.23,98,65,0.79,RU,98
319,tiksi,71.6872,128.8694,234.99,98,87,1.43,RU,98
320,touros,-5.1989,-35.4608,298.01,82,12,2.9,BR,82
321,gazojak,41.1875,61.4036,273.47,46,86,2.11,TM,46
322,lagunas,-5.2269,-75.6753,295.63,85,88,0.99,PE,85
323,lima duarte,-21.8425,-43.7931,291.52,95,87,0.24,BR,95
324,rock springs,41.5875,-109.2029,269.84,86,100,13.89,US,86
325,wanaka,-44.7,169.15,295.43,53,57,2.68,NZ,53
326,ukiah,39.1502,-123.2078,282.84,78,0,0.0,US,78
327,vao,-22.6667,167.4833,298.75,77,50,6.27,NC,77
328,torres,-29.3353,-49.7269,297.5,93,94,4.18,BR,93
329,longyearbyen,78.2186,15.6401,258.06,66,0,6.69,SJ,66
330,rio gallegos,-51.6226,-69.2181,282.18,66,0,3.6,AR,66
331,tazovskiy,67.4667,78.7,260.97,96,100,3.32,RU,96
332,tuatapere,-46.1333,167.6833,287.82,55,7,5.22,NZ,55
333,haines junction,60.7522,-137.5108,268.39,95,100,1.37,CA,95
334,lipin bor,60.2622,37.9763,264.72,97,83,2.75,RU,97
335,uruguaiana,-29.7547,-57.0883,296.11,94,0,2.06,BR,94
336,yerbogachen,61.2767,108.0108,252.2,96,96,2.39,RU,96
337,atasu,48.6814,71.6433,257.4,89,20,2.68,KZ,89
338,akcakoca,41.0866,31.1162,285.98,52,100,3.68,TR,52
339,mangrol,21.1167,70.1167,296.23,42,0,5.97,IN,42
340,alzamay,55.5562,98.6644,271.82,66,100,6.42,RU,66
341,itororo,-15.1169,-40.0703,293.92,94,93,1.1,BR,94
342,saint george,37.1041,-113.5841,276.07,55,0,2.57,US,55
343,broome,42.2506,-75.833,271.49,92,20,2.06,US,92
344,greenlaw,55.7068,-2.4624,272.93,89,25,1.64,GB,89
345,katsuura,35.1333,140.3,278.16,80,91,4.65,JP,80
346,barcelos,41.5388,-8.6151,278.53,92,8,2.95,PT,92
347,moose factory,51.2585,-80.6094,243.14,76,0,1.54,CA,76
348,dvurechensk,56.5982,61.0953,267.36,84,100,3.96,RU,84
349,tura,25.5198,90.2201,299.98,33,75,2.18,IN,33
350,teya,60.3778,92.6267,264.11,87,100,5.36,RU,87
351,goderich,43.7501,-81.7165,274.33,80,100,4.63,CA,80
352,gambela,8.25,34.5833,303.71,25,91,1.95,ET,25
353,dzaoudzi,-12.7887,45.2699,303.09,79,0,7.72,YT,79
354,fuerte olimpo,-21.0415,-57.8738,297.51,80,87,1.8,PY,80
355,shiraz,29.6036,52.5388,278.84,81,40,2.06,IR,81
356,sao joaquim,-28.2939,-49.9317,284.82,91,33,1.53,BR,91
357,komsomolskiy,40.4272,71.7189,275.55,48,28,0.0,UZ,48
358,adelaide,-34.9333,138.6,312.62,16,0,3.6,AU,16
359,mackay,-21.15,149.2,302.42,77,48,4.9,AU,77
360,bongandanga,1.5,21.05,296.15,72,100,1.48,CD,72
361,tonekabon,36.8163,50.8738,281.12,71,51,2.05,IR,71
362,tsivilsk,55.8611,47.4664,267.71,90,99,6.24,RU,90
363,nome,64.5011,-165.4064,257.19,85,100,10.29,US,85
364,havelock,34.8791,-76.9013,282.14,87,53,2.06,US,87
365,vila velha,-20.3297,-40.2925,297.12,97,75,1.03,BR,97
366,saint-francois,46.4154,3.9054,272.84,93,100,2.57,FR,93
367,hamilton,39.1834,-84.5333,271.5,75,100,4.12,US,75
368,saint anthony,45.0205,-93.218,266.54,86,100,7.2,US,86
369,lompoc,34.6391,-120.4579,285.89,81,0,4.92,US,81
370,saravena,6.9538,-71.8752,295.29,57,49,1.75,CO,57
371,oktyabrskiy,54.4815,53.471,264.83,82,81,4.87,RU,82
372,pastavy,55.1168,26.8326,271.08,98,100,1.51,BY,98
373,bestobe,52.4994,73.0975,263.31,80,29,10.27,KZ,80
374,cambrils,41.0748,1.0524,278.04,67,0,2.06,ES,67
375,chapais,49.7834,-74.8492,249.03,97,94,3.06,CA,97
376,turkistan,43.0,68.0,269.43,64,100,1.66,KZ,64
377,kaeo,-35.1,173.7833,295.0,96,89,3.24,NZ,96
378,tripoli,32.8752,13.1875,284.13,67,35,10.06,LY,67
379,valera,9.3178,-70.6036,293.27,69,83,1.97,VE,69
380,stephenville,32.2207,-98.2023,277.46,80,0,0.0,US,80
381,santa cruz,-17.8,-63.1667,296.85,94,98,1.54,BO,94
382,caxito,-8.5785,13.6643,297.22,94,100,1.44,AO,94
383,velika plana,44.3339,21.0768,273.23,99,100,2.8,RS,99
384,waw,7.7029,27.9953,299.03,18,56,2.32,SS,18
385,roznava,48.6601,20.5376,272.08,82,95,2.83,SK,82
386,zhanaozen,43.3,52.8,271.36,40,0,4.1,KZ,40
387,vyazma,55.2104,34.2951,268.65,92,100,3.99,RU,92
388,sinnamary,5.3833,-52.95,297.12,82,92,3.15,GF,82
389,holme,56.1138,10.1725,271.45,92,6,3.32,DK,92
390,enumclaw,47.2043,-121.9915,278.85,95,100,0.45,US,95
391,salalah,17.0151,54.0924,296.42,66,44,2.29,OM,66
392,flin flon,54.7682,-101.865,258.71,91,99,4.49,CA,91
393,zhigansk,66.7697,123.3711,225.48,98,62,1.85,RU,98
394,tibati,6.4667,12.6333,291.71,26,96,1.82,CM,26
395,asilah,35.465,-6.0348,278.13,79,38,1.76,MA,79
396,hay river,60.8156,-115.7999,251.14,77,75,1.54,CA,77
397,sept-iles,50.2001,-66.3821,262.15,72,20,5.66,CA,72
398,yulara,-25.2406,130.9889,308.12,27,81,6.82,AU,27
399,marawi,7.9986,124.2928,297.85,86,99,1.59,PH,86
400,hofn,64.2539,-15.2082,276.03,68,96,7.84,IS,68
401,sweetwater,25.7634,-80.3731,293.71,78,0,2.57,US,78
